tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
14,2025-08-29T17:24:11Z,company,49,customer,43,2268.06,USD,SWIFT,US,FR,true,,18,normal,,dev-465710,OTP,,Gift,GIF-910167,CITIFRMM0XX,FR761017810000000001401,CCBPUSPP0XX,FR765840210000000001501,10.35,1.111,,,false,false,,dev-465710,OTP,,Gift,GIF-910167,CITIFRMM0XX,FR761017810000000001401,CCBPUSPP0XX,FR765840210000000001501,10.35,1.111,,,false,false,true
15,2025-08-11T12:33:11Z,company,70,company,76,3251.48,CHF,PSU-PSD2,NG,ES,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,59,normal,GB,dev-245354,OTP,,Salary,SAL-109803,HSBCESLX2A1,FR763230010000000001501,HSBCNGPP0XX,FR763131410000000001601,0.65,1.3629,,,false,false,GB,dev-245354,OTP,,Salary,SAL-109803,HSBCESLX2A1,FR763230010000000001501,HSBCNGPP0XX,FR763131410000000001601,0.65,1.3629,,,false,false,true
16,2025-07-31T14:42:11Z,company,36,company,66,6732.2,CHF,CARD,IT,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,47,normal,,dev-578783,SCA,5732,Salary,SAL-985770,SOGEIRPA2A1,FR768755410000000001601,CITIITLX0XX,FR768881710000000001701,1.81,1.2624,,false,false,false,,dev-578783,SCA,5732,Salary,SAL-985770,SOGEIRPA2A1,FR768755410000000001601,CITIITLX0XX,FR768881710000000001701,1.81,1.2624,,false,false,false,true
17,2025-09-01T15:47:11Z,customer,22,customer,11,1377.09,GBP,SEPA,FR,FR,false,,15,normal,,dev-635946,OTP,,Gift,GIF-316505,HSBCFRMM2A1,FR762142110000000001701,HSBCFRPAXXX,FR769088010000000001801,2.57,1.2701,,,false,false,,dev-635946,OTP,,Gift,GIF-316505,HSBCFRMM2A1,FR762142110000000001701,HSBCFRPAXXX,FR769088010000000001801,2.57,1.2701,,,false,false,false
18,2025-07-25T05:48:11Z,customer,10,customer,168,5239.58,EUR,SEPA,FR,FR,false,,6,normal,,dev-671258,SCA,,Gift,GIF-435688,HSBCFRLL2A1,FR762207910000000001801,CITIFRPAXXX,FR766145310000000001901,1.35,1,,,false,false,,dev-671258,SCA,,Gift,GIF-435688,HSBCFRLL2A1,FR762207910000000001801,CITIFRPAXXX,FR766145310000000001901,1.35,1,,,false,false,false
19,2025-07-20T16:32:11Z,company,30,company,16,4072.73,CHF,CARD,IT,US,true,FONDS_SEIN_PAYS_TIER,26,normal,,dev-852615,PIN,5999,Invoice,INV-799395,PSSTUSPA2A1,FR765811910000000001901,CITIITLX0XX,FR763637110000000002001,2.17,1.2175,,false,false,false,,dev-852615,PIN,5999,Invoice,INV-799395,PSSTUSPA2A1,FR765811910000000001901,CITIITLX0XX,FR763637110000000002001,2.17,1.2175,,false,false,false,true
20,2025-09-08T21:27:11Z,company,68,company,47,1413.89,CHF,SEPA,CH,IT,true,,25,normal,,dev-395145,OTP,,Crypto,CRY-194257,AGRIFITLXXX,FR768705810000000002001,HSBCCHPA0XX,FR761160810000000002101,1.25,0.948,,,false,false,,dev-395145,OTP,,Crypto,CRY-194257,AGRIFITLXXX,FR768705810000000002001,HSBCCHPA0XX,FR761160810000000002101,1.25,0.948,,,false,false,true
21,2025-07-16T01:46:11Z,company,41,company,25,2037.99,USD,CRYPTO,GB,AE,true,FONDS_SEIN_PAYS_TIER;ODD_HOUR_ACTIVITY,51,normal,,dev-835693,OTP,,Invoice,INV-850997,DEUTAEMM0XX,FR762652610000000002101,AGRIFGBL0XX,FR762481010000000002201,2.60,0.9232,true,,false,false,,dev-835693,OTP,,Invoice,INV-850997,DEUTAEMM0XX,FR762652610000000002101,AGRIFGBL0XX,FR762481010000000002201,2.60,0.9232,true,,false,false,true
22,2025-08-09T12:46:11Z,company,16,customer,34,27.75,USD,SWIFT,US,FR,true,,33,normal,,dev-319394,OTP,,Salary,SAL-770612,DEUTFRMM2A1,FR765638010000000002201,PSSTUSMM0XX,FR767390410000000002301,9.73,1.175,,,false,false,,dev-319394,OTP,,Salary,SAL-770612,DEUTFRMM2A1,FR765638010000000002201,PSSTUSMM0XX,FR767390410000000002301,9.73,1.175,,,false,false,true
23,2025-09-02T06:09:11Z,customer,8,company,51,4856.42,CHF,CASH,FR,BE,true,,16,normal,,dev-316540,SCA,,Trade,TRA-312861,DEUTBEPPXXX,FR763641610000000002301,DEUTFRLL0XX,FR764692010000000002401,0.13,1.2461,,,false,false,,dev-316540,SCA,,Trade,TRA-312861,DEUTBEPPXXX,FR763641610000000002301,DEUTFRLL0XX,FR764692010000000002401,0.13,1.2461,,,false,false,true
24,2025-09-08T12:48:11Z,company,30,customer,25,4189.75,USD,CRYPTO,IT,FR,true,,23,normal,,dev-637103,SCA,,Gift,GIF-602577,CCBPFRMM0XX,FR765684610000000002401,BNPAITPPXXX,FR769681810000000002501,1.54,1.0142,true,,false,false,,dev-637103,SCA,,Gift,GIF-602577,CCBPFRMM0XX,FR765684610000000002401,BNPAITPPXXX,FR769681810000000002501,1.54,1.0142,true,,false,false,true
25,2025-07-15T11:29:11Z,customer,8,company,47,1520.49,USD,CARD,FR,IT,true,,21,normal,,dev-587774,PIN,5732,Crypto,CRY-974022,DEUTITLL2A1,FR763328310000000002501,BARCFRLX0XX,FR767908410000000002601,2.05,0.8854,,false,false,false,,dev-587774,PIN,5732,Crypto,CRY-974022,DEUTITLL2A1,FR763328310000000002501,BARCFRLX0XX,FR767908410000000002601,2.05,0.8854,,false,false,false,true
26,2025-08-28T13:16:11Z,customer,130,customer,1,219.76,CHF,SEPA,FR,FR,false,,18,normal,,dev-690037,SCA,,Salary,SAL-943886,HSBCFRLL2A1,FR764801410000000002601,DEUTFRPPXXX,FR765525510000000002701,0.11,1.0197,,,false,false,,dev-690037,SCA,,Salary,SAL-943886,HSBCFRLL2A1,FR764801410000000002601,DEUTFRPPXXX,FR765525510000000002701,0.11,1.0197,,,false,false,false
27,2025-07-18T03:22:11Z,company,1,customer,77,627.74,GBP,SWIFT,IT,FR,true,,11,normal,,dev-567480,SCA,,Trade,TRA-115691,CITIFRMM0XX,FR764689510000000002701,PSSTITMM2A1,FR765949710000000002801,8.36,1.2377,,,false,false,,dev-567480,SCA,,Trade,TRA-115691,CITIFRMM0XX,FR764689510000000002701,PSSTITMM2A1,FR765949710000000002801,8.36,1.2377,,,false,false,true
28,2025-09-08T05:00:11Z,customer,94,customer,57,4900.97,USD,PSU-PSD2,FR,FR,false,,16,normal,FR,dev-750902,SCA,,Rent,REN-787526,DEUTFRMM0XX,FR765562810000000002801,BARCFRMM2A1,FR766383810000000002901,1.19,1.0315,,,false,false,FR,dev-750902,SCA,,Rent,REN-787526,DEUTFRMM0XX,FR765562810000000002801,BARCFRMM2A1,FR766383810000000002901,1.19,1.0315,,,false,false,false
29,2025-08-03T16:18:11Z,customer,30,customer,40,2912.51,USD,PSU-PSD2,FR,FR,false,,24,normal,FR,dev-672068,SCA,,Salary,SAL-803451,SOGEFRMM2A1,FR767249010000000002901,BNPAFRMM0XX,FR765226410000000003001,1.37,1.0579,,,false,false,FR,dev-672068,SCA,,Salary,SAL-803451,SOGEFRMM2A1,FR767249010000000002901,BNPAFRMM0XX,FR765226410000000003001,1.37,1.0579,,,false,false,false
30,2025-08-21T21:58:11Z,company,74,company,75,2069.9,USD,SWIFT,GB,ES,true,,12,normal,,dev-465560,OTP,,Crypto,CRY-820693,PSSTESLL2A1,FR765669410000000003001,AGRIFGBL0XX,FR765582610000000003101,10.21,1.1949,,,false,false,,dev-465560,OTP,,Crypto,CRY-820693,PSSTESLL2A1,FR765669410000000003001,AGRIFGBL0XX,FR765582610000000003101,10.21,1.1949,,,false,false,true
31,2025-07-25T18:58:11Z,company,71,company,31,5283.51,USD,CASH,BE,BE,false,,4,normal,,dev-441038,OTP,,Salary,SAL-155131,PSSTBEMM0XX,FR769770910000000003101,BARCBELX2A1,FR767073210000000003201,2.14,1.3711,,,false,false,,dev-441038,OTP,,Salary,SAL-155131,PSSTBEMM0XX,FR769770910000000003101,BARCBELX2A1,FR767073210000000003201,2.14,1.3711,,,false,false,false
32,2025-08-06T13:35:11Z,customer,112,company,1,1263.43,CHF,SWIFT,FR,IT,true,,7,normal,,dev-802194,SCA,,Rent,REN-974882,AGRIFITLXXX,FR766167910000000003201,PSSTFRLL0XX,FR766033110000000003301,10.61,0.8257,,,false,false,,dev-802194,SCA,,Rent,REN-974882,AGRIFITLXXX,FR766167910000000003201,PSSTFRLL0XX,FR766033110000000003301,10.61,0.8257,,,false,false,true
33,2025-08-31T09:01:11Z,customer,93,customer,148,2288.72,CHF,SWIFT,FR,FR,false,,25,normal,,dev-942336,OTP,,Gift,GIF-256050,PSSTFRLL0XX,FR765661710000000003301,SOGEFRPA2A1,FR768919110000000003401,8.65,1.1978,,,false,false,,dev-942336,OTP,,Gift,GIF-256050,PSSTFRLL0XX,FR765661710000000003301,SOGEFRPA2A1,FR768919110000000003401,8.65,1.1978,,,false,false,false
34,2025-07-22T10:07:11Z,customer,145,customer,144,2642.07,EUR,SWIFT,FR,FR,false,,17,normal,,dev-806376,OTP,,Crypto,CRY-965205,PSSTFRLX2A1,FR767081710000000003401,BARCFRLL2A1,FR765294210000000003501,9.14,1,,,false,false,,dev-806376,OTP,,Crypto,CRY-965205,PSSTFRLX2A1,FR767081710000000003401,BARCFRLL2A1,FR765294210000000003501,9.14,1,,,false,false,false
35,2025-07-17T22:18:11Z,customer,60,company,58,2658.26,USD,SEPA,FR,CN,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,65,normal,,dev-782402,OTP,,Trade,TRA-953095,HSBCCNMM0XX,FR763332710000000003501,PSSTFRLXXXX,FR764828610000000003601,0.91,1.0749,,,false,false,,dev-782402,OTP,,Trade,TRA-953095,HSBCCNMM0XX,FR763332710000000003501,PSSTFRLXXXX,FR764828610000000003601,0.91,1.0749,,,false,false,true
36,2025-08-24T12:06:11Z,customer,198,customer,137,1861.7,CHF,CARD,FR,FR,false,,27,normal,,dev-925078,3DS,5411,Rent,REN-973805,BNPAFRPP2A1,FR769032310000000003601,BNPAFRPA2A1,FR761192410000000003701,0.27,0.9652,,false,false,false,,dev-925078,3DS,5411,Rent,REN-973805,BNPAFRPP2A1,FR769032310000000003601,BNPAFRPA2A1,FR761192410000000003701,0.27,0.9652,,false,false,false,false
37,2025-07-25T13:30:11Z,company,20,customer,67,3677.24,CHF,PSU-PSD2,GB,FR,true,,3,normal,ES,dev-836972,OTP,,Crypto,CRY-393379,BARCFRPAXXX,FR769408810000000003701,DEUTGBLXXXX,FR767072810000000003801,1.08,1.3452,,,false,false,ES,dev-836972,OTP,,Crypto,CRY-393379,BARCFRPAXXX,FR769408810000000003701,DEUTGBLXXXX,FR767072810000000003801,1.08,1.3452,,,false,false,true
38,2025-09-04T03:44:11Z,customer,151,customer,49,2736.42,GBP,PSU-PSD2,FR,FR,false,ODD_HOUR_ACTIVITY,26,normal,GB,dev-445314,SCA,,Trade,TRA-245552,CCBPFRLLXXX,FR761691510000000003801,CITIFRLX2A1,FR766484810000000003901,1.33,1.0455,,,false,false,GB,dev-445314,SCA,,Trade,TRA-245552,CCBPFRLLXXX,FR761691510000000003801,CITIFRLX2A1,FR766484810000000003901,1.33,1.0455,,,false,false,false
39,2025-08-26T12:04:11Z,company,73,customer,25,3566.65,GBP,CRYPTO,DE,FR,true,,21,normal,,dev-389786,SCA,,Rent,REN-824389,BNPAFRLXXXX,FR766328910000000003901,CCBPDELL2A1,FR766869210000000004001,2.34,1.3414,true,,false,false,,dev-389786,SCA,,Rent,REN-824389,BNPAFRLXXXX,FR766328910000000003901,CCBPDELL2A1,FR766869210000000004001,2.34,1.3414,true,,false,false,true
40,2025-09-02T09:09:11Z,customer,63,customer,1,403.02,EUR,PSU-PSD2,FR,FR,false,,28,normal,ES,dev-293211,OTP,,Salary,SAL-655409,BARCFRPP2A1,FR763679910000000004001,BNPAFRPA0XX,FR767330210000000004101,2.10,1,,,false,false,ES,dev-293211,OTP,,Salary,SAL-655409,BARCFRPP2A1,FR763679910000000004001,BNPAFRPA0XX,FR767330210000000004101,2.10,1,,,false,false,false
41,2025-08-18T02:11:11Z,customer,173,company,68,3249.97,GBP,CASH,FR,CH,true,FONDS_SEIN_PAYS_TIER;ODD_HOUR_ACTIVITY,47,normal,,dev-317418,SCA,,Crypto,CRY-351765,BARCCHPPXXX,FR764804710000000004101,CITIFRLL2A1,FR761208310000000004201,0.66,1.1716,,,false,false,,dev-317418,SCA,,Crypto,CRY-351765,BARCCHPPXXX,FR764804710000000004101,CITIFRLL2A1,FR761208310000000004201,0.66,1.1716,,,false,false,true
42,2025-08-10T06:33:11Z,company,10,customer,59,1254.17,USD,SWIFT,IE,FR,true,,23,normal,,dev-155306,OTP,,Crypto,CRY-330348,BARCFRLX2A1,FR767584910000000004201,PSSTIEPP0XX,FR764864410000000004301,9.40,1.0055,,,false,false,,dev-155306,OTP,,Crypto,CRY-330348,BARCFRLX2A1,FR767584910000000004201,PSSTIEPP0XX,FR764864410000000004301,9.40,1.0055,,,false,false,true
43,2025-08-16T07:28:11Z,company,78,customer,93,1363.27,CHF,CASH,AE,FR,true,,19,normal,,dev-477825,SCA,,Rent,REN-140096,PSSTFRLX0XX,FR765673010000000004301,BARCAEMM0XX,FR764958210000000004401,0.96,1.0576,,,false,false,,dev-477825,SCA,,Rent,REN-140096,PSSTFRLX0XX,FR765673010000000004301,BARCAEMM0XX,FR764958210000000004401,0.96,1.0576,,,false,false,true
44,2025-09-01T08:34:11Z,customer,40,company,1,1437.98,CHF,CASH,FR,IT,true,,12,normal,,dev-867424,SCA,,Trade,TRA-834471,CITIITPPXXX,FR768860810000000004401,BNPAFRMM0XX,FR766358010000000004501,1.72,1.1698,,,false,false,,dev-867424,SCA,,Trade,TRA-834471,CITIITPPXXX,FR768860810000000004401,BNPAFRMM0XX,FR766358010000000004501,1.72,1.1698,,,false,false,true
45,2025-08-08T08:25:11Z,customer,125,customer,19,4653.07,GBP,SWIFT,FR,FR,false,,10,normal,,dev-946449,OTP,,Rent,REN-750694,BARCFRPA2A1,FR767667610000000004501,HSBCFRLXXXX,FR769469410000000004601,9.20,0.8386,,,false,false,,dev-946449,OTP,,Rent,REN-750694,BARCFRPA2A1,FR767667610000000004501,HSBCFRLXXXX,FR769469410000000004601,9.20,0.8386,,,false,false,false
46,2025-08-09T00:25:11Z,customer,11,company,80,482.27,EUR,CRYPTO,FR,IE,true,,16,normal,,dev-112723,OTP,,Gift,GIF-863181,AGRIFIEPXXX,FR764852210000000004601,SOGEFRPAXXX,FR767123510000000004701,1.55,1,true,,false,false,,dev-112723,OTP,,Gift,GIF-863181,AGRIFIEPXXX,FR764852210000000004601,SOGEFRPAXXX,FR767123510000000004701,1.55,1,true,,false,false,true
47,2025-07-15T06:47:11Z,customer,74,company,37,1067.8,EUR,CASH,FR,CN,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,42,normal,,dev-485562,OTP,,Invoice,INV-631643,DEUTCNLX0XX,FR764195010000000004701,DEUTFRLX0XX,FR765366810000000004801,2.75,1,,,false,false,,dev-485562,OTP,,Invoice,INV-631643,DEUTCNLX0XX,FR764195010000000004701,DEUTFRLX0XX,FR765366810000000004801,2.75,1,,,false,false,true
48,2025-08-28T06:44:11Z,customer,137,customer,42,1452.94,USD,PSU-PSD2,FR,FR,false,,15,normal,FR,dev-819396,OTP,,Invoice,INV-487657,SOGEFRMMXXX,FR767473410000000004801,CITIFRPA0XX,FR765423610000000004901,0.25,1.273,,,false,false,FR,dev-819396,OTP,,Invoice,INV-487657,SOGEFRMMXXX,FR767473410000000004801,CITIFRPA0XX,FR765423610000000004901,0.25,1.273,,,false,false,false
49,2025-08-03T07:47:11Z,company,54,customer,63,191.12,USD,CRYPTO,NG,FR,true,HIGH_RISK_JURISDICTION,31,normal,,dev-312475,OTP,,Rent,REN-305088,CITIFRMM2A1,FR766763610000000004901,SOGENGMM2A1,FR763291510000000005001,2.78,1.2918,true,,false,false,,dev-312475,OTP,,Rent,REN-305088,CITIFRMM2A1,FR766763610000000004901,SOGENGMM2A1,FR763291510000000005001,2.78,1.2918,true,,false,false,true
50,2025-08-05T12:32:11Z,customer,31,customer,86,4584.17,GBP,SEPA,FR,FR,false,,10,normal,,dev-112699,OTP,,Rent,REN-438455,SOGEFRPA2A1,FR761060210000000005001,CITIFRMM2A1,FR766889010000000005101,0.31,0.8891,,,false,false,,dev-112699,OTP,,Rent,REN-438455,SOGEFRPA2A1,FR761060210000000005001,CITIFRMM2A1,FR766889010000000005101,0.31,0.8891,,,false,false,false
51,2025-07-29T22:02:11Z,customer,42,company,2,1102.86,USD,CRYPTO,FR,IE,true,,15,normal,,dev-984783,OTP,,Rent,REN-883170,BNPAIELX0XX,FR766104110000000005101,AGRIFFRL2A1,FR767592210000000005201,1.48,1.3736,true,,false,false,,dev-984783,OTP,,Rent,REN-883170,BNPAIELX0XX,FR766104110000000005101,AGRIFFRL2A1,FR767592210000000005201,1.48,1.3736,true,,false,false,true
52,2025-09-07T19:06:11Z,customer,72,customer,182,1442.27,CHF,CASH,FR,FR,false,,36,normal,,dev-177314,SCA,,Trade,TRA-165756,HSBCFRLLXXX,FR769503310000000005201,BNPAFRLLXXX,FR768387910000000005301,0.45,0.8015,,,false,false,,dev-177314,SCA,,Trade,TRA-165756,HSBCFRLLXXX,FR769503310000000005201,BNPAFRLLXXX,FR768387910000000005301,0.45,0.8015,,,false,false,false
53,2025-08-22T09:58:11Z,customer,149,customer,59,407.07,USD,CASH,FR,FR,false,,22,normal,,dev-127429,SCA,,Invoice,INV-565000,PSSTFRPPXXX,FR764866510000000005301,BARCFRLL2A1,FR767977910000000005401,2.05,1.2933,,,false,false,,dev-127429,SCA,,Invoice,INV-565000,PSSTFRPPXXX,FR764866510000000005301,BARCFRLL2A1,FR767977910000000005401,2.05,1.2933,,,false,false,false
54,2025-08-06T22:49:11Z,customer,107,customer,74,3332.39,GBP,SWIFT,FR,FR,false,HIGH_RISK_ENTITY,37,normal,,dev-564322,SCA,,Gift,GIF-679836,HSBCFRMMXXX,FR767511310000000005401,PSSTFRLLXXX,FR768771510000000005501,9.09,1.1716,,,false,false,,dev-564322,SCA,,Gift,GIF-679836,HSBCFRMMXXX,FR767511310000000005401,PSSTFRLLXXX,FR768771510000000005501,9.09,1.1716,,,false,false,false
55,2025-07-11T08:32:11Z,customer,141,customer,18,25539.49,USD,PSU-PSD2,FR,FR,false,,33,normal,ES,dev-631706,OTP,,Crypto,CRY-527893,CITIFRPAXXX,FR762774410000000005501,BARCFRMM2A1,FR768583510000000005601,1.96,0.9702,,,false,false,ES,dev-631706,OTP,,Crypto,CRY-527893,CITIFRPAXXX,FR762774410000000005501,BARCFRMM2A1,FR768583510000000005601,1.96,0.9702,,,false,false,false
56,2025-07-12T03:39:11Z,company,30,customer,96,3817.62,CHF,SEPA,IT,FR,true,ODD_HOUR_ACTIVITY,24,normal,,dev-436117,SCA,,Trade,TRA-823135,AGRIFFRP0XX,FR769806110000000005601,HSBCITLX2A1,FR764316310000000005701,0.98,1.112,,,false,false,,dev-436117,SCA,,Trade,TRA-823135,AGRIFFRP0XX,FR769806110000000005601,HSBCITLX2A1,FR764316310000000005701,0.98,1.112,,,false,false,true
57,2025-09-05T04:03:11Z,company,1,customer,177,2099.93,USD,PSU-PSD2,IT,FR,true,ODD_HOUR_ACTIVITY,38,normal,FR,dev-383236,SCA,,Invoice,INV-566545,PSSTFRPAXXX,FR767848110000000005701,PSSTITLX0XX,FR769797210000000005801,2.60,1.2035,,,false,false,FR,dev-383236,SCA,,Invoice,INV-566545,PSSTFRPAXXX,FR767848110000000005701,PSSTITLX0XX,FR769797210000000005801,2.60,1.2035,,,false,false,true
58,2025-08-14T22:25:11Z,customer,178,company,77,2997.38,USD,SWIFT,FR,DE,true,,0,normal,,dev-955311,OTP,,Rent,REN-567975,AGRIFDEP2A1,FR767712210000000005801,HSBCFRPA2A1,FR766873510000000005901,9.40,0.9097,,,false,false,,dev-955311,OTP,,Rent,REN-567975,AGRIFDEP2A1,FR767712210000000005801,HSBCFRPA2A1,FR766873510000000005901,9.40,0.9097,,,false,false,true
59,2025-07-28T07:38:11Z,company,60,company,42,2138.81,EUR,SWIFT,CH,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,35,normal,,dev-434276,OTP,,Crypto,CRY-118496,BNPANGLL2A1,FR762762210000000005901,BARCCHLL2A1,FR769607210000000006001,9.17,1,,,false,false,,dev-434276,OTP,,Crypto,CRY-118496,BNPANGLL2A1,FR762762210000000005901,BARCCHLL2A1,FR769607210000000006001,9.17,1,,,false,false,true
