customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
31,David,Nguyen,2006-01-16,FR,Bordeaux,82 rue Nationale,david.nguyen31@example.com,+33850244363,2024-07-03,STANDARD,False,False,45,FR769558210000000003101,Retail,Unemployed,117666,2024-05-14,Resident,Investments,Online,DE,FR769558210000000003101,Retail,Unemployed,117666,2024-05-14,Resident,Investments,Online,DE
32,Paul,Bernard,1992-12-03,FR,Toulouse,215 rue Victor Hugo,paul.bernard32@example.com,+33793696851,2025-06-04,BASIC,False,False,57,FR761327410000000003201,Retail,Retired,90368,2025-01-03,Resident,Pension,Branch,FR,FR761327410000000003201,Retail,Retired,90368,2025-01-03,Resident,Pension,Branch,FR
33,Gérald,Thomas,1994-05-31,FR,Strasbourg,28 chemin des Écoles,gérald.thomas33@example.com,+33067965266,2025-06-28,ENHANCED,False,False,51,FR763045810000000003301,Retail,Retired,115393,2023-06-02,Resident,Business income,Online,GB,FR763045810000000003301,Retail,Retired,115393,2023-06-02,Resident,Business income,Online,GB
34,Valentin,Garnier,1964-04-28,FR,Marseille,203 chemin des Écoles,valentin.garnier34@example.com,+33945864462,2025-05-13,BASIC,False,False,63,FR763248910000000003401,Private,Retired,111212,2023-09-30,Resident,Investments,Branch,DE,FR763248910000000003401,Private,Retired,111212,2023-09-30,Resident,Investments,Branch,DE
35,Rania,Bertrand,2004-04-26,FR,Rennes,28 boulevard Voltaire,rania.bertrand35@example.com,+33387054754,2025-05-09,BASIC,False,False,75,FR763856110000000003501,Premium,Retired,138231,2024-11-23,Resident,Salary,Branch,GB,FR763856110000000003501,Premium,Retired,138231,2024-11-23,Resident,Salary,Branch,GB
36,Rania,Lopez,2005-06-24,FR,Marseille,13 rue des Fleurs,rania.lopez36@example.com,+33091756219,2023-12-19,ENHANCED,False,False,69,FR761439010000000003601,Retail,Unemployed,123346,2024-05-13,Resident,Pension,Branch,BE,FR761439010000000003601,Retail,Unemployed,123346,2024-05-13,Resident,Pension,Branch,BE
37,Chloé,Dubois,2006-06-24,FR,Strasbourg,196 avenue de la République,chloé.dubois37@example.com,+33875596457,2024-07-14,BASIC,False,False,61,FR764963510000000003701,Retail,Student,67888,2024-09-21,Resident,Investments,Branch,FR,FR764963510000000003701,Retail,Student,67888,2024-09-21,Resident,Investments,Branch,FR
38,Farid,Dubois,1964-02-29,FR,Marseille,97 rue Victor Hugo,farid.dubois38@example.com,+33222628382,2023-07-26,ENHANCED,False,False,32,FR761580010000000003801,Retail,Salaried,89312,2023-03-25,Resident,Investments,Online,FR,FR761580010000000003801,Retail,Salaried,89312,2023-03-25,Resident,Investments,Online,FR
39,Yasmine,David,1999-11-14,FR,Nice,60 rue Victor Hugo,yasmine.david39@example.com,+33676506615,2023-09-26,BASIC,False,False,77,FR766708410000000003901,Retail,Student,77623,2023-11-28,Resident,Pension,Introduced by RM,FR,FR766708410000000003901,Retail,Student,77623,2023-11-28,Resident,Pension,Introduced by RM,FR
40,Omar,Roux,1956-04-19,FR,Lille,202 avenue de la République,omar.roux40@example.com,+33887953022,2025-04-18,BASIC,False,False,58,FR767272810000000004001,Retail,Salaried,97828,2024-11-21,Resident,Business income,Introduced by RM,FR,FR767272810000000004001,Retail,Salaried,97828,2024-11-21,Resident,Business income,Introduced by RM,FR
41,Ugo,Roux,1973-02-25,FR,Marseille,71 rue des Fleurs,ugo.roux41@example.com,+33841530182,2023-04-28,ENHANCED,False,False,57,FR764641210000000004101,Retail,Student,65652,2024-07-22,Resident,Business income,Online,GB,FR764641210000000004101,Retail,Student,65652,2024-07-22,Resident,Business income,Online,GB
42,Quentin,Martin,2008-10-28,FR,Lyon,207 avenue de la République,quentin.martin42@example.com,+33253567161,2024-03-31,ENHANCED,False,False,38,FR768387010000000004201,Premium,Self-Employed,73024,2024-05-10,Resident,Salary,Introduced by RM,GB,FR768387010000000004201,Premium,Self-Employed,73024,2024-05-10,Resident,Salary,Introduced by RM,GB
43,Léa,Bertrand,1988-09-10,FR,Lyon,111 chemin des Écoles,léa.bertrand43@example.com,+33767060148,2025-04-28,BASIC,False,False,53,FR769187010000000004301,Retail,Self-Employed,92236,2023-04-09,Resident,Savings,Introduced by RM,DE,FR769187010000000004301,Retail,Self-Employed,92236,2023-04-09,Resident,Savings,Introduced by RM,DE
44,Mehdi,Lefebvre,1984-10-24,FR,Lyon,9 boulevard Voltaire,mehdi.lefebvre44@example.com,+33685034542,2024-07-30,STANDARD,False,False,62,FR761989110000000004401,Retail,Self-Employed,38015,2025-07-20,Resident,Savings,Introduced by RM,FR,FR761989110000000004401,Retail,Self-Employed,38015,2025-07-20,Resident,Savings,Introduced by RM,FR
45,Khadija,Girard,1997-04-26,FR,Toulouse,87 avenue de la République,khadija.girard45@example.com,+33783423775,2024-08-06,BASIC,False,False,38,FR765442110000000004501,Retail,Student,44451,2025-09-02,Resident,Investments,Online,FR,FR765442110000000004501,Retail,Student,44451,2025-09-02,Resident,Investments,Online,FR
46,Paul,Bonnet,1995-02-04,FR,Lyon,169 boulevard Voltaire,paul.bonnet46@example.com,+33719569998,2024-04-23,STANDARD,False,False,35,FR762010510000000004601,Retail,Retired,49962,2025-05-28,Resident,Salary,Introduced by RM,FR,FR762010510000000004601,Retail,Retired,49962,2025-05-28,Resident,Salary,Introduced by RM,FR
47,Emma,Dubois,1960-02-23,FR,Toulouse,201 rue des Fleurs,emma.dubois47@example.com,+33283619681,2025-02-27,ENHANCED,False,False,44,FR762155010000000004701,Retail,Student,114318,2024-03-31,Resident,Investments,Introduced by RM,FR,FR762155010000000004701,Retail,Student,114318,2024-03-31,Resident,Investments,Introduced by RM,FR
48,Léa,Roux,1967-02-06,FR,Bordeaux,109 avenue de la République,léa.roux48@example.com,+33274939343,2025-02-19,STANDARD,False,False,44,FR767932810000000004801,Retail,Self-Employed,91382,2023-12-08,Resident,Salary,Introduced by RM,FR,FR767932810000000004801,Retail,Self-Employed,91382,2023-12-08,Resident,Salary,Introduced by RM,FR
49,Sarah,Girard,1959-05-31,FR,Marseille,200 rue des Fleurs,sarah.girard49@example.com,+33925013053,2023-07-04,STANDARD,False,False,52,FR763136610000000004901,Premium,Unemployed,124243,2023-09-21,Resident,Investments,Online,FR,FR763136610000000004901,Premium,Unemployed,124243,2023-09-21,Resident,Investments,Online,FR
50,Chloé,Richard,1996-06-07,FR,Paris,158 chemin des Écoles,chloé.richard50@example.com,+33316234272,2024-05-22,BASIC,False,False,57,FR762984210000000005001,Retail,Retired,106705,2024-07-13,Resident,Salary,Online,FR,FR762984210000000005001,Retail,Retired,106705,2024-07-13,Resident,Salary,Online,FR
51,Sarah,Michel,1990-11-14,FR,Rennes,39 avenue de la République,sarah.michel51@example.com,+33347829328,2025-07-18,ENHANCED,False,False,48,FR762078010000000005101,Private,Self-Employed,80746,2025-07-06,Resident,Savings,Online,GB,FR762078010000000005101,Private,Self-Employed,80746,2025-07-06,Resident,Savings,Online,GB
52,Farid,Dubois,1999-09-25,FR,Paris,130 chemin des Écoles,farid.dubois52@example.com,+33638396144,2023-07-10,BASIC,False,False,51,FR764980310000000005201,Retail,Retired,103509,2024-06-11,Resident,Savings,Online,GB,FR764980310000000005201,Retail,Retired,103509,2024-06-11,Resident,Savings,Online,GB
53,Rania,Laurent,1978-11-12,FR,Lyon,107 rue Nationale,rania.laurent53@example.com,+33471275816,2024-12-12,BASIC,False,False,83,FR764213110000000005301,Retail,Self-Employed,93673,2024-03-15,Resident,Business income,Online,ES,FR764213110000000005301,Retail,Self-Employed,93673,2024-03-15,Resident,Business income,Online,ES
54,Rania,Laurent,1963-08-07,FR,Lille,35 boulevard Voltaire,rania.laurent54@example.com,+33741775513,2023-06-24,STANDARD,False,False,56,FR764471410000000005401,Retail,Unemployed,93370,2023-08-27,Resident,Business income,Online,DE,FR764471410000000005401,Retail,Unemployed,93370,2023-08-27,Resident,Business income,Online,DE
55,Léa,Chevalier,1977-10-31,FR,Nice,117 boulevard Voltaire,léa.chevalier55@example.com,+33223253728,2024-11-10,ENHANCED,False,False,41,FR765186010000000005501,Retail,Salaried,36757,2024-09-27,Resident,Business income,Introduced by RM,DE,FR765186010000000005501,Retail,Salaried,36757,2024-09-27,Resident,Business income,Introduced by RM,DE
56,Hugo,Franco,1993-06-04,FR,Lille,216 boulevard Voltaire,hugo.franco56@example.com,+33860373932,2024-07-26,STANDARD,False,False,44,FR769005810000000005601,Premium,Unemployed,63669,2024-03-24,Resident,Pension,Introduced by RM,FR,FR769005810000000005601,Premium,Unemployed,63669,2024-03-24,Resident,Pension,Introduced by RM,FR
57,Théo,Michel,1994-11-27,FR,Nice,174 rue Victor Hugo,théo.michel57@example.com,+33304242722,2023-05-08,ENHANCED,False,False,66,FR762858110000000005701,Retail,Student,123113,2023-08-11,Resident,Business income,Online,BE,FR762858110000000005701,Retail,Student,123113,2023-08-11,Resident,Business income,Online,BE
58,Hugo,Bertrand,1966-03-29,FR,Nice,17 boulevard Voltaire,hugo.bertrand58@example.com,+33964521374,2025-02-14,ENHANCED,False,False,50,FR765513310000000005801,Retail,Student,114109,2025-02-17,Resident,Pension,Branch,FR,FR765513310000000005801,Retail,Student,114109,2025-02-17,Resident,Pension,Branch,FR
59,Chloé,Michel,1970-01-25,FR,Paris,64 avenue de la République,chloé.michel59@example.com,+33763187099,2024-06-09,STANDARD,False,False,54,FR761172510000000005901,Retail,Student,61401,2023-06-04,Resident,Investments,Online,BE,FR761172510000000005901,Retail,Student,61401,2023-06-04,Resident,Investments,Online,BE
60,Zoé,Michel,1966-10-11,FR,Lyon,133 rue Nationale,zoé.michel60@example.com,+33878743563,2025-01-25,BASIC,False,False,39,FR765911810000000006001,Retail,Unemployed,123746,2023-03-31,Resident,Savings,Branch,FR,FR765911810000000006001,Retail,Unemployed,123746,2023-03-31,Resident,Savings,Branch,FR
61,Quentin,Girard,1974-02-27,FR,Bordeaux,74 boulevard Voltaire,quentin.girard61@example.com,+33428652321,2023-04-17,BASIC,False,False,75,FR764889510000000006101,Retail,Retired,123618,2023-11-25,Resident,Salary,Online,GB,FR764889510000000006101,Retail,Retired,123618,2023-11-25,Resident,Salary,Online,GB
62,Léa,Bonnet,1975-11-14,FR,Paris,97 rue Nationale,léa.bonnet62@example.com,+33909651234,2024-08-02,BASIC,False,False,45,FR767108410000000006201,Retail,Unemployed,79261,2024-02-11,Resident,Investments,Introduced by RM,FR,FR767108410000000006201,Retail,Unemployed,79261,2024-02-11,Resident,Investments,Introduced by RM,FR
63,Ugo,Leroy,1977-01-24,FR,Rennes,182 chemin des Écoles,ugo.leroy63@example.com,+33475895277,2024-05-14,ENHANCED,False,False,33,FR768027010000000006301,Premium,Salaried,88219,2024-05-17,Resident,Investments,Online,FR,FR768027010000000006301,Premium,Salaried,88219,2024-05-17,Resident,Investments,Online,FR
64,Quentin,Thomas,1966-12-03,FR,Lille,103 chemin des Écoles,quentin.thomas64@example.com,+33733503329,2025-03-16,ENHANCED,False,False,79,FR768317510000000006401,Retail,Unemployed,38863,2025-03-30,Resident,Pension,Online,FR,FR768317510000000006401,Retail,Unemployed,38863,2025-03-30,Resident,Pension,Online,FR
65,Emma,Moreau,1977-03-16,FR,Paris,19 chemin des Écoles,emma.moreau65@example.com,+33993230755,2024-05-22,BASIC,False,False,52,FR767858710000000006501,Retail,Retired,64252,2023-07-23,Resident,Savings,Online,DE,FR767858710000000006501,Retail,Retired,64252,2023-07-23,Resident,Savings,Online,DE
66,Gérald,Garnier,1990-02-19,FR,Bordeaux,169 boulevard Voltaire,gérald.garnier66@example.com,+33296253589,2024-06-30,ENHANCED,False,False,56,FR763331910000000006601,Retail,Self-Employed,44703,2023-12-23,Resident,Pension,Introduced by RM,FR,FR763331910000000006601,Retail,Self-Employed,44703,2023-12-23,Resident,Pension,Introduced by RM,FR
67,Sarah,Garnier,1958-05-10,FR,Paris,130 rue Victor Hugo,sarah.garnier67@example.com,+33906121253,2025-02-02,STANDARD,False,False,78,FR761445710000000006701,Retail,Salaried,72805,2024-06-03,Resident,Investments,Online,BE,FR761445710000000006701,Retail,Salaried,72805,2024-06-03,Resident,Investments,Online,BE
68,Inès,Dubois,1972-01-09,FR,Strasbourg,58 boulevard Voltaire,inès.dubois68@example.com,+33582277993,2023-07-03,BASIC,False,False,57,FR763630610000000006801,Private,Student,22941,2024-05-01,Resident,Business income,Branch,GB,FR763630610000000006801,Private,Student,22941,2024-05-01,Resident,Business income,Branch,GB
69,David,Leroy,1964-10-09,FR,Marseille,118 rue Nationale,david.leroy69@example.com,+33838233321,2024-04-25,BASIC,False,False,80,FR769399110000000006901,Retail,Unemployed,89655,2023-06-11,Resident,Business income,Branch,FR,FR769399110000000006901,Retail,Unemployed,89655,2023-06-11,Resident,Business income,Branch,FR
70,Inès,Lopez,1982-06-29,FR,Lille,95 rue Victor Hugo,inès.lopez70@example.com,+33384014188,2025-05-05,BASIC,False,False,37,FR762241510000000007001,Premium,Unemployed,53000,2024-08-29,Resident,Salary,Introduced by RM,BE,FR762241510000000007001,Premium,Unemployed,53000,2024-08-29,Resident,Salary,Introduced by RM,BE
71,Mehdi,Dubois,1987-12-29,FR,Paris,217 rue Victor Hugo,mehdi.dubois71@example.com,+33176388083,2024-09-02,STANDARD,False,False,51,FR768511910000000007101,Retail,Retired,79313,2025-07-01,Resident,Savings,Introduced by RM,ES,FR768511910000000007101,Retail,Retired,79313,2025-07-01,Resident,Savings,Introduced by RM,ES
72,Léa,Franco,1968-09-11,FR,Rennes,151 chemin des Écoles,léa.franco72@example.com,+33441701481,2025-03-31,ENHANCED,False,False,51,FR767051410000000007201,Retail,Salaried,38539,2023-06-22,Resident,Pension,Branch,FR,FR767051410000000007201,Retail,Salaried,38539,2023-06-22,Resident,Pension,Branch,FR
73,Inès,Leroy,1996-07-19,FR,Strasbourg,155 rue Nationale,inès.leroy73@example.com,+33488579423,2024-08-29,BASIC,False,False,69,FR765626610000000007301,Retail,Student,52826,2025-06-20,Resident,Pension,Introduced by RM,ES,FR765626610000000007301,Retail,Student,52826,2025-06-20,Resident,Pension,Introduced by RM,ES
74,Yasmine,Dubois,1995-10-19,FR,Toulouse,117 boulevard Voltaire,yasmine.dubois74@example.com,+33364588489,2024-09-22,BASIC,False,False,15,FR767149110000000007401,Retail,Student,45466,2023-10-13,Resident,Business income,Online,ES,FR767149110000000007401,Retail,Student,45466,2023-10-13,Resident,Business income,Online,ES
75,Rania,Franco,1956-09-29,FR,Marseille,174 boulevard Voltaire,rania.franco75@example.com,+33142311994,2023-07-30,ENHANCED,False,False,70,FR766677510000000007501,Retail,Retired,26572,2024-03-23,Resident,Salary,Introduced by RM,ES,FR766677510000000007501,Retail,Retired,26572,2024-03-23,Resident,Salary,Introduced by RM,ES
76,Khadija,Robert,1983-05-04,FR,Rennes,194 rue Victor Hugo,khadija.robert76@example.com,+33865604347,2023-09-07,STANDARD,False,False,78,FR762398510000000007601,Retail,Student,50915,2024-09-06,Resident,Salary,Online,BE,FR762398510000000007601,Retail,Student,50915,2024-09-06,Resident,Salary,Online,BE
77,Valentin,Morel,1974-04-26,FR,Bordeaux,36 rue des Fleurs,valentin.morel77@example.com,+33241653672,2024-04-30,BASIC,False,False,74,FR764275710000000007701,Premium,Unemployed,98006,2025-05-21,Resident,Business income,Introduced by RM,FR,FR764275710000000007701,Premium,Unemployed,98006,2025-05-21,Resident,Business income,Introduced by RM,FR
78,Alice,Laurent,2000-03-12,FR,Nantes,46 rue des Fleurs,alice.laurent78@example.com,+33440373005,2023-11-17,BASIC,False,False,86,FR763246010000000007801,Retail,Unemployed,80538,2025-07-21,Resident,Business income,Branch,GB,FR763246010000000007801,Retail,Unemployed,80538,2025-07-21,Resident,Business income,Branch,GB
79,Jules,Robert,1992-12-22,FR,Marseille,8 rue Nationale,jules.robert79@example.com,+33212288880,2023-03-31,ENHANCED,False,False,73,FR768497510000000007901,Retail,Self-Employed,121923,2025-01-26,Resident,Savings,Introduced by RM,GB,FR768497510000000007901,Retail,Self-Employed,121923,2025-01-26,Resident,Savings,Introduced by RM,GB
80,Bob,Thomas,1976-09-23,FR,Strasbourg,134 rue des Fleurs,bob.thomas80@example.com,+33267109436,2024-04-21,STANDARD,False,False,65,FR768279110000000008001,Retail,Unemployed,98032,2024-03-20,Resident,Savings,Branch,GB,FR768279110000000008001,Retail,Unemployed,98032,2024-03-20,Resident,Savings,Branch,GB
81,Théo,Bonnet,1985-10-13,FR,Marseille,130 rue Victor Hugo,théo.bonnet81@example.com,+33625978742,2023-07-11,ENHANCED,False,False,65,FR761171810000000008101,Retail,Salaried,94717,2025-02-02,Resident,Salary,Branch,FR,FR761171810000000008101,Retail,Salaried,94717,2025-02-02,Resident,Salary,Branch,FR
82,Zoé,Petit,1975-04-02,FR,Lyon,55 rue des Fleurs,zoé.petit82@example.com,+33034760977,2023-05-12,ENHANCED,False,False,78,FR768014510000000008201,Retail,Student,39996,2024-09-07,Resident,Pension,Branch,FR,FR768014510000000008201,Retail,Student,39996,2024-09-07,Resident,Pension,Branch,FR
83,Hugo,Durand,1989-03-24,FR,Paris,59 rue Nationale,hugo.durand83@example.com,+33832464291,2025-04-09,ENHANCED,False,False,57,FR766751610000000008301,Retail,Student,67730,2025-05-03,Resident,Salary,Online,FR,FR766751610000000008301,Retail,Student,67730,2025-05-03,Resident,Salary,Online,FR
